true_str	pred_str	dialog_act
the latest train that will arrive before [value_time] would be train [train_id] . it departs at [value_time] and arrives at [value_time] . would that work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
[value_count] minutes is the travel time	the travel time is [value_count] minutes . is there anything else i can help you with ?	train-inform
i have found [value_count] guesthouses with wifi . would you like to further specify your request , for <unk> by price , star rating , or location ?	what area would you like to stay in ?	hotel-inform&hotel-request
i cannot tell you specifically how much each place will cost per night , but we have place -s in [value_pricerange] , [value_pricerange] , to [value_pricerange] price range -s .	the price is [value_price] pounds . would you like me to book a room for you ?	hotel-inform
what day will you be staying there ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-request
i'll be happy to help you book for that day . can you give me an area of town you prefer so i can book <unk> ?	booking was unsuccessful . would you like me to try a different hotel ?	booking-inform&hotel-request
okay , how many people will be staying ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-request
i am sorry , but there are none available on those days . would you like to try a different day or number of nights ?	what day would you like to book ?	booking-nobook&booking-request
you are booked at the acorn guesthouse for [value_count] night on [value_day] . the reference number is [hotel_reference] . can i help with anything else ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
thank you , and have a nice day !	you are welcome . have a nice day . goodbye .	general-bye
[restaurant_name] is an [value_pricerange] [value_food] restaurant on the westside . do you need to know more ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-reqmore&restaurant-inform
booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference]	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
certainly ! what station will you be departing from ?	what is your destination ?	train-request
there are [value_count] trains here . shall i book [value_count] of them ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
the tickets have been booked and the reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
you are welcome . have a great day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i have [value_count] results for trains going from [value_place] to [value_place] , what day are you looking to travel on and what time would you like to arrive ?	what day would you like to travel ?	train-inform&train-request
i have [value_count] that leaves at [value_time] and arrives in [value_place] at [value_time] . would this be acceptable ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-select
great , your [value_count] tickets are booked [train_reference] . total fee is [value_price] gbp , which you will pay at the station . can i help with anything else today ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
